[2022-12-18.22:35:57]: Initializing Log
[2022-12-18.22:35:57]: Loading settings.cfg...
[2022-12-18.22:35:57]: Settings.cfg loaded
[2022-12-18.22:35:57]: VSync is enabled
[2022-12-18.22:35:58]: Fixed rotation is enabled
[2022-12-18.22:35:59]: FPS: 136
[2022-12-18.22:36:00]: FPS: 146
[2022-12-18.22:36:01]: FPS: 145
[2022-12-18.22:36:02]: FPS: 146
[2022-12-18.22:36:03]: FPS: 145
[2022-12-18.22:36:04]: FPS: 145
[2022-12-18.22:36:05]: FPS: 146
[2022-12-18.22:36:06]: FPS: 146
[2022-12-18.22:36:07]: FPS: 146
[2022-12-18.22:36:08]: FPS: 147
[2022-12-18.22:36:09]: FPS: 146
[2022-12-18.22:36:10]: FPS: 147
[2022-12-18.22:36:11]: FPS: 146
[2022-12-18.22:36:12]: FPS: 146
[2022-12-18.22:36:13]: FPS: 146
[2022-12-18.22:36:14]: FPS: 147
[2022-12-18.22:36:15]: FPS: 146
[2022-12-18.22:36:16]: FPS: 146
[2022-12-18.22:36:17]: FPS: 146
[2022-12-18.22:36:18]: FPS: 147
[2022-12-18.22:36:19]: FPS: 146
[2022-12-18.22:36:20]: FPS: 146
[2022-12-18.22:36:21]: FPS: 146
